NCBI Gene ID	UniProt ID(supplied by UniProt)
117145	Q5T1C6
117151	
117154	Q96NX9
117155	Q96P56
117156	Q96PL1
117157	O14796
117159	P81605
117166	Q96NZ8
117177	Q96QF0
117178	Q9Y2D8
117194	Q96LB1
117195	Q96LB0
117196	Q96LA9
117245	Q96KN8
117246	Q8IY81
117247	Q8TF71
117248	Q8N3T1
117283	Q96PC2
117285	Q96PH6
117286	Q96Q77
117289	Q8N103
117531	Q8TDI8
117532	Q8TDI7
117579	Q8WXF3
117581	Q8WVJ9
117583	Q8TEW8
117584	Q8WZ73
117608	Q96LW1
117854	Q9C030
118421	
118424	Q8N2K1
118425	
118426	Q969J3
118427	Q96PB7
118429	P58335
118430	Q96DR8
118432	
118433	
118442	Q9BZJ7
118460	Q5RKV6
118461	Q711Q0
118471	Q96NZ9
118472	Q8NB15
118487	Q96BP2
118490	Q4VC12
118491	Q5T0N1
118611	Q96M02
118663	Q32M84
118670	A6NFZ4
118672	Q8IV42
118738	Q96MN9
118788	Q6ZUJ8
118812	Q8NDC4
118813	Q5T4F4
118856	Q8N119
118881	Q86VU5
118924	Q70Z53
118932	Q5VYY1
118945	
118980	Q96NB2
118987	Q8NEN9
119016	Q96P64
119032	Q96B45
119180	Q7Z4W2
119358	
119369	
119385	Q8TF27
119391	Q9H4Y5
119392	Q86XK3
119395	Q86XJ0
119437	
119467	Q8NCR9
119504	Q96DE5
119548	Q17RR3
119559	Q6P4A7
119587	Q8N436
119678	Q8NGJ4
119679	Q8NH60
119682	Q8NGJ5
119687	Q8NH64
119692	Q8NGJ8
119694	Q8NH61
119695	Q8NGF1
119696	
119710	Q86VG3
119722	
119749	A6NHA9
119750	
119764	Q8NGF9
119765	Q8NGF8
119772	Q8NGK5
119774	Q8NGK3
119775	
120065	Q8WZ92
120066	Q8WZ94
120071	Q8N3Y3
120103	Q6YBV0
120114	Q8TDW7
120126	
120146	A6NGJ6
120224	Q96B21
120227	Q6VVX0
120237	A6NMT0
120318	
120321	
120364	
120376	A8K830
120379	Q8WWB5
120400	Q8N323
120406	Q96DL1
120425	Q86YT9
120449	
120526	Q6P3W2
120528	
120534	Q8N8R7
120586	Q8N0Y5
120775	Q8NGH3
120776	Q9H210
120787	Q6IF63
120793	Q8NGH8
120796	Q8NGH5
120824	
120863	Q8N2C3
120872	
120892	Q5S007
120935	Q502W7
120939	Q4KMG9
121006	A6NE01
121014	
121026	
121053	Q8N5I9
121054	
121129	Q8NGE2
121130	Q8NGE3
121131	
121214	Q8NEX9
121227	Q6UXM1
121256	Q14C87
121260	Q8N697
121268	Q8TAI7
121270	
121273	Q6X4T0
121274	Q96N77
121275	Q8NGE0
121278	Q8IWU9
121328	
121340	Q8TDD2
121355	Q8WW33
121360	
121364	Q8NGE5
121391	Q7RTS7
121441	Q8NHV4
121456	
121457	Q70UQ0
121498	
121504	P62805
121506	Q96DN0
121512	Q96M96
121520	
121536	Q6ZN18
121549	Q6XD76
121551	A6QL63
121599	Q8N5J4
121601	Q32M45
121642	Q6NS38
121643	Q96NZ1
121665	Q8TCT6
121727	
121793	Q8N6K0
121838	
121906	
121916	
121952	A6NDL7
121981	
122011	Q8N752
122038	
122042	Q8WXD0
122046	Q8N6G2
122060	Q8ND83
122145	
122183	P86496
122199	
122258	Q96KW9
122335	
122402	Q8NDG6
122409	
122416	Q96BM1
122449	
122481	Q96M32
122509	Q96BM0
122525	Q4W4Y0
122552	
122553	Q86SZ2
122589	
122592	
122616	Q96F83
122618	Q96BZ4
122622	Q8N142
122631	
122651	Q8TAA1
122664	P59282
122665	Q8TDE3
122704	Q86TS9
122706	A5LHX3
122740	Q8NGD5
122742	Q8NH43
122748	Q8NGC7
122769	Q96L50
122773	Q8N7A1
122786	Q96NE9
122809	Q8WXH5
122830	Q147X3
122837	
122842	
122867	
122876	Q86YW7
122888	
122942	
122945	Q6NXP6
122950	
122953	Q8WYK2
122961	Q86U28
122970	Q8N9L9
123016	Q8TAM2
123036	Q8N9U0
123041	Q8NFF2
123096	Q8N8R3
123099	Q6QHC5
123103	A6NCF5
123169	Q8WVC0
123207	Q8WUR7
123228	Q96LD8
123263	Q96DP5
123264	Q86UW2
123283	A2RTX5
123346	Q4VC39
123355	Q86X40
123591	Q2M3C6
123606	Q7RTP0
123624	Q96MI9
123688	A2RU49
123720	Q8TF30
123722	A1L4K1
123745	Q3MJ16
123775	Q6P387
123787	A6NIE9
123803	Q96AB6
123811	Q96NB1
123872	Q8NEP3
123876	Q08AH3
123879	Q8IWE4
123904	Q496H8
123920	Q96MX0
123970	Q8WTQ4
124044	Q8IUW3
124045	Q96N06
124093	A2IDD5
124149	Q6NSI1
124152	Q8N0W5
124199	
124220	Q96DA0
124221	
124222	Q8N4S7
124245	Q86VM9
124274	Q6DWJ6
124359	Q8N8U2
124401	Q6ZW76
124402	Q8TB05
124404	Q8IYM1
124411	Q7Z2F6
124446	Q86XT9
124454	Q5JPH6
124460	Q7Z614
124491	Q8WVE7
124496	
124512	Q86XA0
124535	Q4G112
124538	P58180
124540	Q96DH6
124565	Q9HBR0
124583	Q8WVQ1
124590	Q495M9
124599	A8K4G0
124602	Q2TAC6
124626	Q6X784
124637	Q6P9G0
124641	Q8WZ82
124685	
124739	Q70EL4
124751	Q6ZNG9
124773	Q86WR6
124783	Q96LK8
124790	Q96MH2
124801	Q3MHD2
124808	Q96MW1
124817	Q8N815
124842	Q6IEE7
124857	Q8TEU8
124872	Q8NHY0
124912	Q8IXA5
124923	Q96LW2
124925	Q53EL9
124930	Q86YJ7
124935	Q8N370
124936	Q8WUJ1
124944	Q8IXM2
124961	Q96NJ6
124974	
124975	Q6P531
124976	Q8IVW8
124989	Q8IY85
124995	Q7Z7H8
124997	Q562E7
125050	
125058	Q8TBP0
125061	Q63HM1
125111	Q8N144
125113	Q8N1A0
125115	Q6A162
125144	
125150	Q19AV6
125170	Q96C03
125206	A0PJK1
125208	
125228	Q96ND0
125242	
125336	Q8IVV2
125371	
125476	Q6PI98
125488	Q8N584
125704	Q0P6D2
125875	Q8NHS1
125893	Q0VGE8
125919	Q08ER8
125931	Q6UY09
125950	Q8IY67
125958	Q8NG98
125962	Q8NGA0
125963	Q8NGA1
125965	Q6YFQ2
125972	Q96L12
125981	Q8TDN7
125988	Q5XKP0
125997	Q8NHZ7
126003	Q8IUR0
126006	Q8IVA1
126014	Q8IYS5
126017	Q6ZN06
126037	
126052	
126068	Q8N8Z8
126069	Q8N8L2
126070	Q8IYI8
126074	Q6NVH7
126075	P0C7I6
126119	Q8TAC2
126123	Q6UXV1
126129	Q8TCG5
126133	Q8IZ83
126147	Q8WTR8
126170	
126204	Q86W25
126205	Q86W28
126206	P59047
126208	Q6DD87
126231	Q86YE8
126235	
126242	
126248	Q6ZMY6
126259	Q96BF3
126272	Q96D98
126282	Q8WVP5
126295	Q68EA5
126298	Q8WZA9
126299	Q96B54
126306	Q96MG2
126308	Q96BX8
126321	Q6NUT3
126326	Q8TF64
126328	Q86Y39
126353	Q8IVT2
126364	Q8N386
126370	O60431
126374	A6NIX2
126375	Q3KQV3
126382	Q86WQ0
126393	O14558
126402	Q8IYK2
126410	Q6NT55
126432	Q6ZS11
126433	Q8NI29
126506	
126520	Q496M5
126526	Q8N9M1
126536	
126541	Q8NGA5
126549	Q8NAG6
126567	Q8TF44
126581	
126626	Q8TAK5
126637	Q5QJ38
126638	Q6XPR3
126661	A0A0D9SF12
126668	Q5VZ19
126669	Q5VZ18
126695	Q8NAX2
126731	Q6IQ19
126755	Q5VT99
126767	Q5VUY0
126789	Q8N0Z8
126792	Q96L58
126811	
126820	Q8IWG1
126823	Q8NEP7
126826	
126859	Q5T1B0
126868	Q8N8X9
126917	Q5TF58
126961	Q71DI3
126969	Q8N4M1
127002	Q5T6C5
127003	Q5T5A4
127018	Q5VWZ2
127059	A3KFT3
127062	Q8NG83
127064	Q8NG77
127066	Q8NHC7
127068	Q8NGX1
127069	Q8NGZ9
127074	Q8NH00
127077	Q8NH01
127086	
127099	
127124	Q96LB4
127247	Q8WXJ9
127253	Q6IPR3
127254	Q5RHP9
127255	A6PVS8
127262	Q5T0D9
127281	Q8TBF2
127294	Q5VTT5
127295	
127343	Q8NFW5
127385	Q8NHC4
127391	Q7Z6W1
127396	Q5T5D7
127406	
127428	Q96MN5
127435	Q7Z5L7
127481	
127495	Q96DD0
127534	Q9NTQ9
127540	Q8WW32
127544	Q6ZMZ0
127545	
127550	U3KPV4
127579	Q5T1A1
127602	Q0VDD8
127608	Q8NGZ0
127617	Q8NHC6
127623	Q5JQS5
127665	Q5T619
127670	Q5T9Z0
127671	
127687	Q6ZSJ8
127700	Q8WVF1
127703	Q8TAB5
127707	Q5VTJ3
127731	Q5TIE3
127733	Q96LJ8
127795	Q8N0U7
127829	Q96BM9
127833	Q8N9I0
127841	
127845	Q6ZVE7
127933	Q8TAS1
127943	Q6BAA4
128025	B1ANS9
128061	Q8NDD1
128077	Q8IVB5
128102	
128153	Q96L03
128178	Q8WWZ3
128192	
128209	Q5JT82
128218	Q96AQ2
128229	Q96A04
128239	Q86VI3
128240	Q8NCW5
128272	Q8IW93
128308	Q7Z7F7
128312	Q8N257
128322	
128338	Q6UX65
128344	Q8TCI5
128346	Q8NEQ5
128360	Q8NGX3
128366	Q8NGX9
128367	Q8NGY0
128368	Q8NGY1
128370	
128371	Q8NGW6
128372	Q8NGY5
128387	Q17R31
128408	Q8NDY6
128414	Q8IVV8
128434	Q96N03
128439	
128467	
128481	
128486	Q8N6M3
128488	Q8WWY7
128497	Q9BR10
128500	
128506	Q9BR26
128553	Q9NRE2
128580	
128602	Q9H1P6
128609	
128611	Q5JPB2
128615	
128637	Q96BZ9
128646	Q9H106
128653	Q9NUB4
128668	
128674	Q8NFJ6
128676	
128709	
128710	Q5VYV7
128718	
128745	
128748	
128756	
128760	
128770	
128774	
128790	
128817	Q9H114
128820	Q5W188
128821	Q9H4G1
128822	Q5W186
128826	Q9H1L0
128848	
128853	Q9H1R2
128854	Q9H489
128859	Q8NFQ5
128861	Q9BQP9
128862	
128864	Q9BQM9
128866	Q9H444
128869	Q9H490
128872	
128876	Q9BQN1
128879	
128954	Q2WGN9
128977	Q6P5X5
128989	Q6ICL3
128997	
129025	P59817
129049	Q2NKQ1
129080	Q96A84
129099	
129138	Q6NXT1
129285	Q6ZMI0
129293	Q86V40
129303	Q86TG1
129401	Q8NFH5
129402	
129446	A4UGR9
129450	A2RUC4
129521	Q5H8A3
129522	
129530	Q8N1E2
129531	Q8WV92
129560	
129563	Q8IYB7
129607	Q5EBM0
129642	Q6ZWT7
129656	
129684	Q8WYK1
129685	Q7Z7C8
129787	Q96B42
129804	Q53RD9
129807	Q8WWR8
129831	Q8IUH3
129841	
129852	Q8N5S3
129868	Q96BQ3
129870	
129880	Q8N3I7
129881	Q0VFZ6
130013	Q8TDX5
130026	Q8NDH6
130074	A1KXE4
130075	Q8NGU2
130106	A0PJX0
130120	Q6UW15
130132	Q52LD8
130162	Q8NHS4
130195	
130271	Q8IVE3
130340	Q96PC3
130355	Q3KRA6
130367	Q8IWX5
130399	Q8NER5
130429	
130497	Q8TAX0
130500	
130502	Q5I0X7
130507	Q6ZT12
130535	Q6PI47
130540	Q96Q35
130557	Q8N8E2
130560	Q8NHX4
130574	Q86Y78
130576	Q8NI32
130589	Q96C23
130612	Q66K66
130617	Q8WV99
130678	
130700	
130728	
130733	Q8NBL3
130749	Q8IVL8
130752	Q5I0G3
130773	
130802	
130813	Q96LR7
130814	Q8N755
130827	Q6ZP80
130865	
130872	Q719I0
130888	Q8NEA4
130916	Q7Z6M4
130940	Q8NFR7
130951	Q8TC57
131034	Q96A23
131054	
131055	
131076	Q4VC31
131096	Q96L42
131118	Q96DA6
131149	A6NHN0
131177	Q96BQ1
131185	
131368	Q8TCW7
131375	Q96KX0
131377	Q2TBA0
131405	Q2Q1W2
131408	Q6UXB0
131450	Q8TD46
131474	Q8N4Q1
131540	Q8WVZ1
131544	Q68DQ2
131566	Q96PD2
131572	
131578	Q8TF66
131583	Q8N2R8
131601	Q86W33
131616	Q69YG0
131669	Q96N76
131831	Q7L0X2
131870	Q96DE0
131873	A6NMZ7
131890	Q8WTQ7
131909	A6NC97
131920	Q6UWW9
131961	
131965	Q8TCB7
131973	
132001	Q96BW9
132014	Q8NFR9
132112	P59025
132141	Q8N6M8
132158	Q8IVS8
132160	Q96MI6
132200	Q96BT1
132203	A6NMZ2
132204	Q8TBG9
132228	Q8N112
132241	
132243	Q8IZA3
132299	Q56VL3
132320	Q96NL6
132321	Q8N1A6
132332	Q4W5P6
132391	
132430	P0CB38
132556	
132612	Q96M93
132625	Q96MM3
132660	Q6MZP7
132671	Q8TC71
132719	
132720	Q8N8J7
132724	Q86T26
132789	Q8TDQ7
132817	
132851	Q8NEY3
132864	Q7Z5Q1
132884	Q86UK5
132946	Q6T311
132949	Q4L235
132954	Q8N4E4
132989	Q96KX1
133015	Q8N7B6
133022	Q8N609
133060	Q7RTM1
133083	
133121	Q6UWR7
133150	
133283	
133308	Q86UD5
133383	Q8NE22
133396	Q8NI17
133418	Q6PCB8
133482	Q86UG4
133491	Q569G3
133522	Q86YN6
133558	Q7Z745
133569	
133584	Q63HQ2
133609	
133615	
133619	Q96M27
133629	
133686	Q4G0N4
133688	Q6NUS8
133690	Q8WWF8
133746	Q8N9B5
133748	
133789	
133790	
133874	C9J3I9
133923	Q6S9Z5
133957	Q96BQ5
134008	
134082	
134083	Q8NGV0
134111	A1L167
134121	A4QMS7
134145	Q6P4H8
134147	Q96DG6
134187	Q8N7G0
134218	Q5F1R6
134265	Q8TED9
134266	Q8TAA5
134285	Q8WVE6
134288	Q8WUU8
134353	P83369
134359	Q8NA72
134391	Q8TDV0
134429	Q96DR4
134430	Q8NI36
134466	
134490	
134492	Q8WVJ2
134505	
134510	Q8WVY7
134526	Q8WYK0
134548	Q2M3V2
134549	Q2M3G4
134553	Q7Z6I8
134637	Q7Z6V5
134701	Q5TAB7
134728	Q5VVH5
134756	
134829	Q5SYC1
134860	Q96RI9
134864	Q96RJ0
134997	
135112	Q8NI08
135114	Q9NQE9
135138	Q96M98
135152	Q9NPZ5
135154	Q5VUM1
135228	Q6YHK3
135250	Q8TD07
135270	
135293	Q8IYS1
135295	Q8WXF0
135398	Q5SZD1
135458	Q8NHY5
135644	Q6P9F5
135656	Q3MIW9
135886	Q6UE05
135892	Q86XT4
135924	Q8NGT5
135927	Q96L11
135932	Q8IV31
135935	O60393
135941	Q96R47
135942	
135946	O95007
135948	O95006
136051	Q8N393
136157	
136227	Q96A83
136242	A4D1T9
136259	Q8TD94
136263	Q8WWF3
136288	Q8NEG2
136306	Q8N434
136307	
136319	P58546
136332	Q96M69
136371	Q8WXI3
136540	
136541	Q8IYP2
136647	Q8TAP9
136853	Q8WTU2
136895	Q8N865
136991	Q8WWH4
137012	
137075	Q96B33
137107	
137133	
137196	Q8TAB7
137209	Q7Z3I7
137290	
137362	Q8NHS2
137392	A1XBS5
137406	
137492	Q8NEZ2
137529	
137682	Q330K2
137695	Q96MH6
137735	Q8N0Z2
137797	Q6UXB3
137814	A6NCS4
137835	Q6P5X7
137868	Q96LD1
137872	Q8IWW8
137886	Q14CS0
137902	A1KZ92
137964	Q86UL3
137970	Q6UXZ4
137994	Q2VYF4
138009	Q8NA75
138046	Q86SE5
138050	Q68CP4
138065	Q96D59
138151	Q96BF6
138159	
138162	Q5BN46
138199	Q8N4J0
138234	
138240	Q5W0N0
138241	Q96MD7
138255	Q5VTT2
138307	Q6JVE9
138311	Q5VUD6
138412	
138428	Q86Y79
138429	Q5T9C9
138474	Q8IZX4
138639	A2A3K4
138649	Q9H560
138652	A8MTI9
138715	A6NKF2
138716	Q8N5L8
138724	Q5VYM1
138799	Q8NGS8
138802	Q8NGS7
138803	Q8NGS6
138804	Q8NGS5
138805	Q8NGS4
138864	
138881	Q8NGR8
138882	Q8NGR9
138883	Q8NGS0
138916	
138948	
138971	
139060	
139065	Q8IW52
139067	Q5MJ09
139081	Q8TD91
139105	Q8NDZ0
139135	Q8IV76
139163	
139170	Q5VU92
139189	Q5KSL6
139201	
139212	Q9NQM4
139221	Q5H9M0
139231	Q6PEV8
139249	A6NHR8
139285	Q5JTC6
139322	Q6UXV4
139324	Q7Z353
139334	
139341	Q8IVP5
139363	A6NCF6
139378	Q8IZF6
139411	Q96NR3
139420	Q6ZMV5
139422	Q96LZ2
139425	A6NGE4
139431	
139452	
139516	
139538	P0C5K6
139542	
139562	Q7L8S5
139596	Q96BW1
139599	Q8TD90
139604	A2A368
139628	Q6PJQ5
139716	Q8WWW8
139728	Q6P2M8
139735	A6NM28
139741	Q8TDG2
139748	
139760	Q8TDV5
139793	Q5JUK9
139804	Q8N7X1
139818	Q5JSL3
139886	Q56A73
140004	
140028	
140032	Q8TD47
140043	
140100	
140101	
140123	
140258	Q8IUC0
140290	Q8TDR4
140432	Q8IZP6
140453	Q685J3
140456	Q8WXH4
140458	Q8WWX0
140459	Q9NWX5
140460	Q9H672
140461	Q9H765
140462	Q96DX5
140464	
140465	P14649
140467	Q9NW07
140468	
140469	Q8WXR4
140545	Q9H0A6
140564	Q96AK3
140576	Q96FQ6
140578	Q9H9P2
140596	Q8WTQ1
140597	Q9H3H9
140603	
140606	Q8WWX9
140609	Q8TDX7
140612	Q8NHY6
140623	
140625	Q8TDY3
140628	Q9BWX5
140660	
140678	
140679	Q9H598
140680	Q9NUD7
140683	Q96DR5
140685	Q86UZ6
140686	Q8IUB2
140687	Q6ZNI0
140688	Q96MY1
140689	Q9NTU7
140690	Q8NI51
140692	
140695	
140696	
140697	
140699	Q9H579
140700	Q9BYL1
140701	Q9H3Z7
140706	Q9NUG4
140707	Q8WY22
140710	O94964
140711	A0PJX2
140713	
140714	
140715	
140716	
140717	
140718	
140719	
140730	Q9H426
140731	Q9BZ19
140732	Q8TC36
140733	A1Z1Q3
140735	Q96FJ2
140738	Q8WXS4
140739	Q969M7
140748	
140749	
140750	
140751	
140752	
140753	
140754	
140755	
140756	
140757	
140758	
140759	
140760	
140761	
140766	Q8WXS8
140767	Q8IZ57
140771	Q8TEV8
140772	
140775	Q8TEV9
140801	Q96L21
140803	Q9BX84
140807	Q14CN4
140809	Q9BYN0
140823	P60602
140825	Q9BR09
140828	
140831	Q96MP5
140832	Q9H1F0
140834	
140836	Q9H503
140838	Q8TBE9
140846	
140848	
140849	
140850	Q9H1M4
140851	
140856	Q9UJQ7
140857	
140862	B1AKI9
140865	
140870	Q9BQY6
140871	
140873	Q96LM9
140875	
140876	Q96MK2
140880	Q9H112
140881	Q9H1M3
140883	Q86YH2
140885	P78324
140886	Q96DU9
140890	Q8WXA9
140893	Q8NC74
140894	Q96M20
140895	
140901	Q8TDR2
140902	Q9H3Y0
140909	
140913	
140947	Q8TF63
142678	Q96AX9
142680	Q8N130
142683	Q8WWU7
142684	Q8WXH6
142685	Q8WXK1
142686	A6NK59
142689	Q8WXK4
142827	Q6P461
142891	Q96LT4
142910	Q5W064
142913	
142940	Q8WWH5
143098	Q5T2T1
143162	Q68DX3
143187	Q96AJ9
143241	Q8WWB3
143244	Q6IS14
143279	Q5U5R9
143282	Q8TAT2
143341	
143371	
143379	Q8WW14
143384	Q86Y37
143425	Q86SS6
143458	Q86YD5
143471	Q8TAA3
143496	Q8NGK2
143501	Q8WZ69
143502	Q8NH67
143503	Q8TCB6
143506	
143543	
143570	Q6P2D8
143630	Q8IYU4
143662	Q8N387
143678	C9JXX5
143684	Q5HYJ3
143686	P58005
143689	Q7Z3Z4
143872	A6NI28
143879	Q8NAB2
143884	Q2TBE0
143888	Q7Z4H8
143903	Q6UX15
143941	A6NLP5
144097	Q9BUA3
144100	Q6IQ23
144106	Q8NFI4
144108	Q68D10
144110	Q8N2M4
144124	Q9H207
144125	Q9H205
144132	Q96M86
144165	Q96MT3
144193	Q96NU7
144195	Q8TDB8
144233	Q7Z5W3
144245	Q5I7T1
144321	Q4G1C9
144347	Q6ZTI6
144348	Q8N3J9
144360	Q96M19
144363	Q6IPR1
144383	
144402	Q86YQ8
144404	A0PK00
144406	Q8TBY9
144423	Q96MS3
144448	P0C672
144453	Q8N1M1
144455	Q96AV8
144481	
144486	
144501	Q6KB66
144535	Q96N23
144568	A8K2U0
144571	
144577	Q96MD2
144581	
144608	Q5U649
144638	
144699	Q8N1E6
144712	
144715	Q6WBX8
144717	Q8N4B1
144742	
144766	
144776	
144809	Q8N7L0
144811	Q8IV20
144817	
144832	
144847	
144920	
144983	Q32P51
145165	Q8IZP2
145173	Q6Y288
145195	
145200	
145216	
145226	Q96NR8
145235	
145241	
145249	
145258	P56915
145259	
145264	Q8IW75
145270	Q86XR5
145282	Q8TD10
145370	
145375	
145376	Q96LQ0
145389	Q8IZM9
145407	Q86TY3
145438	P0C7T7
145447	Q7Z5M8
145482	Q8N8N7
145483	Q96MY7
145497	Q0VAA2
145499	
145501	Q6H9L7
145508	Q6ZU80
145553	Q86V88
145567	Q86TV6
145581	Q96NI6
145624	
145645	Q8NHR7
145741	Q8NCU7
145748	Q5XG99
145767	
145773	Q8TBF8
145781	
145788	H3BRN8
145814	A6NFU8
145820	
145837	
145853	A6NNL5
145858	Q32M92
145864	Q96S86
145873	Q0VG99
145942	Q8N6Q1
145946	Q6RVD6
145957	Q8WWG1
145978	Q96N35
145989	
146050	Q8IWY8
146053	
146057	Q6IQ55
146059	Q8IWY9
146110	
146167	A6NNN8
146177	A6NCI4
146183	Q7RTW8
146198	Q8TF47
146206	Q6F5E8
146212	Q17RG1
146223	Q8IZR5
146225	Q8TAZ6
146227	Q3B7T3
146279	Q96M29
146310	Q2KHN1
146325	P0CG20
146330	Q8N461
146336	
146378	Q96LL3
146395	Q6UXU4
146429	A6NKX4
146433	Q6ZMJ4
146434	Q96LX8
146439	A1A5D9
146456	Q8WW62
146481	
146513	
146540	A8K8V0
146542	P0C7X2
146547	Q5K4E3
146556	Q6UX73
146562	Q8IYS4
146664	Q3V5L5
146691	Q6ZVM7
146705	Q96N21
146712	Q67FW5
146713	A6NFN3
146722	Q8TDQ1
146723	Q96MU5
146754	Q9P225
146760	Q86UN2
146771	
146779	Q8N7B9
146795	
146802	Q86VL8
146822	Q96T59
146845	Q8N1V2
146849	Q96M95
146850	Q5UE93
146852	Q2M2E3
146853	Q8WW18
146857	Q68D06
146861	Q8N808
146862	Q8IWX7
146880	
146894	Q6UXG3
146909	Q86Y91
146923	Q96C34
146956	Q96AY2
147007	Q8N511
147011	Q8NCQ7
147015	Q6UX07
147040	Q693B1
147081	
147093	
147111	Q6P988
147138	Q8IU68
147150	
147166	Q309B1
147172	
147179	Q8TF74
147183	Q7Z3Z0
147184	Q8N816
147199	Q8TD33
147226	
147228	
147276	Q96N68
147323	P59095
147339	Q96B23
147372	Q6UXH8
147381	Q8IUK8
147407	Q3SY17
147409	Q86SJ6
147429	
147463	Q8N6D5
147468	
147495	Q8J025
147525	Q96FQ7
147645	Q86VR7
147646	I3L1E1
147650	W5XKT8
147657	Q8WV37
147658	Q76KX8
147660	Q96N58
147664	B6SEH8
147670	P0DL12
147685	Q8NEA5
147686	Q8TF45
147687	Q8TAU3
147694	Q8NEK5
147699	Q8N819
147700	Q6P597
147710	A1L1A6
147711	
147719	Q6UWN0
147727	
147741	Q96MR9
147744	Q8WZ59
147746	Q8NE63
147798	Q7Z404
147804	
147807	Q96C55
147808	Q8NCA9
147837	Q8TA94
147841	Q8NBT2
147872	Q8N6L0
147906	Q96B18
147912	Q8N196
147920	Q6UWQ7
147923	Q8TAQ5
147929	Q8N9K5
147945	Q96MN2
147947	Q5EBM4
147948	Q96NG8
147949	Q96ND8
147965	Q17RN3
147968	Q6ZSI9
147991	Q6ZPD9
148003	A8MUM7
148014	Q8N6N2
148022	Q8IUC6
148046	Q8TBR5
148066	Q8WWF5
148103	Q96NL3
148109	Q17R55
148113	Q8IUL8
148137	Q2NL68
148145	
148156	Q96NG5
148170	Q6NZY7
148189	
148198	A6NK75
148203	Q8NE65
148206	Q96N38
148213	Q96N22
148223	Q9UFG5
148229	O60423
148231	
148252	O95057
148254	Q8NEP9
148266	Q5MCW4
148268	Q96NI8
148281	Q5T7P8
148300	
148304	Q96LT6
148327	Q8TEY5
148330	
148345	Q8N9H9
148362	Q5VW32
148398	Q96NU1
148413	
148418	Q5VXD3
148423	Q8N6N3
148479	Q86YI8
148523	Q8N365
148534	Q96MV1
148545	Q96M43
148581	Q5VVX9
148641	Q8IY50
148645	Q8N6G1
148713	
148738	Q6ZVN8
148741	Q8N283
148753	Q96GL9
148756	
148789	Q8NCR0
148808	Q8N468
148811	Q6GTS8
148818	
148823	Q5JQS6
148824	
148867	Q8NEW0
148870	Q2M243
148898	Q8NC38
148930	A6PVL3
148932	Q70IA8
148979	Q8NBF1
149013	Q5TAG4
149018	Q5T871
149041	Q5TC82
149069	A2VCK2
149076	Q5T0B9
149086	
149095	Q5T197
149111	Q8TBE1
149134	
149175	Q5VSG8
149224	
149233	Q5VWK5
149281	Q5VVY1
149297	Q5VT40
149345	Q96DD7
149371	Q8IYI6
149420	Q8N165
149428	Q7Z465
149461	Q8N6F1
149465	Q96MR6
149466	Q8IVY1
149473	Q8N4L8
149478	C9JJ37
149483	Q96LX7
149499	Q8N4P6
149501	
149563	Q8NEQ6
149603	Q5TA31
149620	
149628	Q6K0P9
149643	Q537H7
149647	Q8IYT1
149685	Q0VDE8
149699	Q9H1H1
149708	Q8TCV5
149773	
149775	
149830	Q86SH4
149837	
149840	Q8IYI0
149934	Q9H4R4
149950	
149951	Q86VX2
149954	P59827
149986	Q9BX40
149992	
149998	Q6XZB0
150000	
150082	O95447
150084	Q9NSI5
150094	P57059
150135	Q96M42
150142	Q8N0V1
150147	Q8N2C9
150159	Q4ZJI4
150160	Q96SF2
150165	Q5GH77
150185	
150197	
150209	Q96NN9
150221	A6NJZ7
150223	A8MPS7
150244	
150248	Q8WYQ4
150274	Q8IWL3
150275	Q8IWD4
150280	Q8N7B1
150290	Q8NEJ0
150291	
150297	Q6IC83
150350	Q8IYW4
150353	Q7Z6W7
150356	Q6NUI6
150365	Q5TIA1
150368	Q6ICB4
150372	Q8NET5
150379	Q7Z6Z6
150381	
150383	Q6NVV7
150384	
150465	Q8NG68
150468	Q8IYA6
150472	Q8IUF1
150483	Q8WW24
150527	
150538	
150554	
150568	
150572	Q8NB12
150577	
150590	Q8WU43
150596	
150622	
150677	Q8NHW6
150678	Q8WXC6
150681	Q8NGW1
150684	Q8N668
150696	Q8N271
150709	Q7Z5J8
150726	Q8TF61
150737	Q8N4P2
150759	
150763	Q6NUI2
150771	Q6GPH6
150776	
150786	Q53S08
150864	Q6P1L5
150921	Q7RTU1
150928	
150946	Q75VX8
150947	
150962	Q3MIT2
150967	
150992	
151009	
151011	Q9P0V9
151050	A0AUZ9
151056	Q6P1J6
151112	Q8NEG5
151121	
151126	Q569K4
151171	
151174	
151176	Q4G0M1
151188	Q8N6S5
151194	Q8WXB1
151195	Q8N7R7
151230	Q8NBE8
151234	
151242	Q8WVI7
151246	Q562F6
151254	Q53TS8
151258	Q08AI6
151276	
151278	Q96MF4
151295	Q6PIS1
151300	
151306	Q8TDU6
151313	Q6P2I3
151325	
151354	Q96KN4
151393	Q96LZ7
151449	Q7Z4P5
151457	
151473	Q7RTX9
151475	
151477	Q8N535
151484	
151507	P0C860
151516	Q53RT3
151525	Q8N9V3
151531	O95045
151534	
151556	Q7Z3F1
151579	
151613	Q96N46
151636	Q8TDB6
151645	
151647	Q96LR4
151648	Q5FBB7
151649	A8MPX8
151651	Q8N7U6
151658	
151742	Q5SGD2
151790	Q8IV35
151825	
151827	Q8IZ02
151835	Q8IYJ1
151842	
151871	Q7Z7J5
151877	
151887	Q76M96
